2025-04-03 14:56:42,294 - INFO -   train_X has : 9 features
2025-04-03 14:56:42,295 - INFO -   The dataset is a : 2 classification problem
2025-04-03 14:56:42,295 - INFO - Running just ONE TREE
2025-04-03 14:56:42,295 - INFO - Running in torch mode with dataset: breast_cancer
2025-04-03 14:56:42,295 - INFO - Batch size: 16
2025-04-03 14:56:42,295 - INFO - Number of trees: 1, Max depth: 8
2025-04-03 14:56:42,295 - INFO - Combine output: False, Subset selection: False
2025-04-03 14:56:42,332 - INFO - Created Soft Tree Model
2025-04-03 14:56:42,334 - INFO - Running on a: cpu
2025-04-03 14:56:45,199 - INFO - Epoch [1/100], Training Loss: 0.6383 | Training Accuracy: 0.695 | Test Lost: 0.5656 | Test Accuracy 0.7093
2025-04-03 14:58:05,947 - INFO - Epoch [42/100], Training Loss: 0.4034 | Training Accuracy: 0.825 | Test Lost: 0.7135 | Test Accuracy 0.6744
2025-04-03 14:58:07,853 - INFO - Epoch [43/100], Training Loss: 0.3739 | Training Accuracy: 0.82 | Test Lost: 0.7339 | Test Accuracy 0.6628
2025-04-03 14:58:09,906 - INFO - Epoch [44/100], Training Loss: 0.3724 | Training Accuracy: 0.85 | Test Lost: 0.7668 | Test Accuracy 0.6628
2025-04-03 14:58:11,788 - INFO - Epoch [45/100], Training Loss: 0.3735 | Training Accuracy: 0.845 | Test Lost: 0.7416 | Test Accuracy 0.6860
2025-04-03 14:58:13,695 - INFO - Epoch [46/100], Training Loss: 0.3624 | Training Accuracy: 0.81 | Test Lost: 0.7429 | Test Accuracy 0.7093
2025-04-03 14:58:15,552 - INFO - Epoch [47/100], Training Loss: 0.3730 | Training Accuracy: 0.825 | Test Lost: 0.7830 | Test Accuracy 0.6628
2025-04-03 14:58:17,531 - INFO - Epoch [48/100], Training Loss: 0.3543 | Training Accuracy: 0.8 | Test Lost: 0.7287 | Test Accuracy 0.6628
2025-04-03 14:58:19,669 - INFO - Epoch [49/100], Training Loss: 0.3685 | Training Accuracy: 0.83 | Test Lost: 0.8013 | Test Accuracy 0.6628
2025-04-03 14:58:21,635 - INFO - Epoch [50/100], Training Loss: 0.3903 | Training Accuracy: 0.8 | Test Lost: 0.7606 | Test Accuracy 0.6163
2025-04-03 14:58:23,557 - INFO - Epoch [51/100], Training Loss: 0.3892 | Training Accuracy: 0.8 | Test Lost: 0.8170 | Test Accuracy 0.6860
2025-04-03 14:58:25,535 - INFO - Epoch [52/100], Training Loss: 0.3593 | Training Accuracy: 0.825 | Test Lost: 0.7523 | Test Accuracy 0.6744
2025-04-03 14:58:27,356 - INFO - Epoch [53/100], Training Loss: 0.3552 | Training Accuracy: 0.835 | Test Lost: 0.7925 | Test Accuracy 0.6628
2025-04-03 14:58:29,255 - INFO - Epoch [54/100], Training Loss: 0.3813 | Training Accuracy: 0.83 | Test Lost: 0.7894 | Test Accuracy 0.6744
2025-04-03 14:58:31,125 - INFO - Epoch [55/100], Training Loss: 0.3755 | Training Accuracy: 0.835 | Test Lost: 0.7450 | Test Accuracy 0.6744
2025-04-03 14:58:32,978 - INFO - Epoch [56/100], Training Loss: 0.3653 | Training Accuracy: 0.82 | Test Lost: 0.8079 | Test Accuracy 0.6628
2025-04-03 14:58:34,812 - INFO - Epoch [57/100], Training Loss: 0.3709 | Training Accuracy: 0.83 | Test Lost: 0.8101 | Test Accuracy 0.6628
2025-04-03 14:58:36,658 - INFO - Epoch [58/100], Training Loss: 0.3504 | Training Accuracy: 0.86 | Test Lost: 0.8086 | Test Accuracy 0.6744
2025-04-03 14:58:38,715 - INFO - Epoch [59/100], Training Loss: 0.3587 | Training Accuracy: 0.825 | Test Lost: 0.8012 | Test Accuracy 0.6512
2025-04-03 14:58:40,759 - INFO - Epoch [60/100], Training Loss: 0.3393 | Training Accuracy: 0.845 | Test Lost: 0.7948 | Test Accuracy 0.6628
2025-04-03 14:58:42,928 - INFO - Epoch [61/100], Training Loss: 0.3421 | Training Accuracy: 0.845 | Test Lost: 0.8760 | Test Accuracy 0.6395
2025-04-03 14:58:44,955 - INFO - Epoch [62/100], Training Loss: 0.3441 | Training Accuracy: 0.83 | Test Lost: 0.7814 | Test Accuracy 0.7209
2025-04-03 14:58:46,850 - INFO - Epoch [63/100], Training Loss: 0.3702 | Training Accuracy: 0.825 | Test Lost: 0.7663 | Test Accuracy 0.6860
2025-04-03 14:58:48,776 - INFO - Epoch [64/100], Training Loss: 0.3605 | Training Accuracy: 0.82 | Test Lost: 0.8143 | Test Accuracy 0.6744
2025-04-03 14:58:50,690 - INFO - Epoch [65/100], Training Loss: 0.3319 | Training Accuracy: 0.84 | Test Lost: 0.8886 | Test Accuracy 0.6395
2025-04-03 14:58:52,701 - INFO - Epoch [66/100], Training Loss: 0.3180 | Training Accuracy: 0.84 | Test Lost: 0.9043 | Test Accuracy 0.5930
2025-04-03 14:58:54,607 - INFO - Epoch [67/100], Training Loss: 0.3352 | Training Accuracy: 0.82 | Test Lost: 0.8273 | Test Accuracy 0.6744
2025-04-03 14:58:56,445 - INFO - Epoch [68/100], Training Loss: 0.3250 | Training Accuracy: 0.83 | Test Lost: 0.7630 | Test Accuracy 0.6628
2025-04-03 14:58:58,417 - INFO - Epoch [69/100], Training Loss: 0.3191 | Training Accuracy: 0.835 | Test Lost: 0.9198 | Test Accuracy 0.5930
2025-04-03 14:59:00,395 - INFO - Epoch [70/100], Training Loss: 0.3896 | Training Accuracy: 0.79 | Test Lost: 0.8801 | Test Accuracy 0.5814
2025-04-03 14:59:02,289 - INFO - Epoch [71/100], Training Loss: 0.3468 | Training Accuracy: 0.84 | Test Lost: 0.8809 | Test Accuracy 0.6047
2025-04-03 14:59:04,163 - INFO - Epoch [72/100], Training Loss: 0.3555 | Training Accuracy: 0.81 | Test Lost: 0.9699 | Test Accuracy 0.6047
2025-04-03 14:59:06,021 - INFO - Epoch [73/100], Training Loss: 0.3448 | Training Accuracy: 0.845 | Test Lost: 0.8716 | Test Accuracy 0.6047
2025-04-03 14:59:08,155 - INFO - Epoch [74/100], Training Loss: 0.3402 | Training Accuracy: 0.83 | Test Lost: 0.8548 | Test Accuracy 0.5930
2025-04-03 14:59:10,135 - INFO - Epoch [75/100], Training Loss: 0.3353 | Training Accuracy: 0.83 | Test Lost: 0.9007 | Test Accuracy 0.6047
2025-04-03 14:59:11,994 - INFO - Epoch [76/100], Training Loss: 0.3304 | Training Accuracy: 0.85 | Test Lost: 0.9465 | Test Accuracy 0.5930
2025-04-03 14:59:13,913 - INFO - Epoch [77/100], Training Loss: 0.3324 | Training Accuracy: 0.84 | Test Lost: 0.8794 | Test Accuracy 0.6047
2025-04-03 14:59:15,719 - INFO - Epoch [78/100], Training Loss: 0.3654 | Training Accuracy: 0.82 | Test Lost: 0.9422 | Test Accuracy 0.5581
2025-04-03 14:59:17,592 - INFO - Epoch [79/100], Training Loss: 0.3090 | Training Accuracy: 0.86 | Test Lost: 0.8725 | Test Accuracy 0.6512
2025-04-03 14:59:19,470 - INFO - Epoch [80/100], Training Loss: 0.3210 | Training Accuracy: 0.83 | Test Lost: 0.9069 | Test Accuracy 0.5930
2025-04-03 14:59:21,458 - INFO - Epoch [81/100], Training Loss: 0.3206 | Training Accuracy: 0.845 | Test Lost: 0.9315 | Test Accuracy 0.5930
2025-04-03 14:59:23,941 - INFO - Epoch [82/100], Training Loss: 0.3379 | Training Accuracy: 0.84 | Test Lost: 0.9127 | Test Accuracy 0.6279
2025-04-03 14:59:25,854 - INFO - Epoch [83/100], Training Loss: 0.3283 | Training Accuracy: 0.86 | Test Lost: 0.9016 | Test Accuracy 0.6279
2025-04-03 14:59:27,717 - INFO - Epoch [84/100], Training Loss: 0.3263 | Training Accuracy: 0.815 | Test Lost: 0.8039 | Test Accuracy 0.6279
2025-04-03 14:59:29,663 - INFO - Epoch [85/100], Training Loss: 0.3585 | Training Accuracy: 0.845 | Test Lost: 0.7702 | Test Accuracy 0.6744
2025-04-03 14:59:31,688 - INFO - Epoch [86/100], Training Loss: 0.3498 | Training Accuracy: 0.84 | Test Lost: 1.0205 | Test Accuracy 0.5814
2025-04-03 14:59:33,675 - INFO - Epoch [87/100], Training Loss: 0.3270 | Training Accuracy: 0.85 | Test Lost: 0.8390 | Test Accuracy 0.5930
2025-04-03 14:59:35,542 - INFO - Epoch [88/100], Training Loss: 0.3273 | Training Accuracy: 0.84 | Test Lost: 0.8867 | Test Accuracy 0.6163
2025-04-03 14:59:37,425 - INFO - Epoch [89/100], Training Loss: 0.3138 | Training Accuracy: 0.86 | Test Lost: 0.9297 | Test Accuracy 0.6163
2025-04-03 14:59:39,341 - INFO - Epoch [90/100], Training Loss: 0.2947 | Training Accuracy: 0.855 | Test Lost: 0.9568 | Test Accuracy 0.6279
2025-04-03 14:59:41,239 - INFO - Epoch [91/100], Training Loss: 0.3044 | Training Accuracy: 0.85 | Test Lost: 0.8506 | Test Accuracy 0.6395
2025-04-03 14:59:43,083 - INFO - Epoch [92/100], Training Loss: 0.3308 | Training Accuracy: 0.86 | Test Lost: 0.9724 | Test Accuracy 0.6395
2025-04-03 14:59:44,946 - INFO - Epoch [93/100], Training Loss: 0.2961 | Training Accuracy: 0.875 | Test Lost: 0.9333 | Test Accuracy 0.6163
2025-04-03 14:59:46,877 - INFO - Epoch [94/100], Training Loss: 0.3006 | Training Accuracy: 0.85 | Test Lost: 0.8945 | Test Accuracy 0.6163
2025-04-03 14:59:48,753 - INFO - Epoch [95/100], Training Loss: 0.3162 | Training Accuracy: 0.845 | Test Lost: 0.8864 | Test Accuracy 0.5930
2025-04-03 14:59:50,650 - INFO - Epoch [96/100], Training Loss: 0.3125 | Training Accuracy: 0.855 | Test Lost: 0.9979 | Test Accuracy 0.6047
2025-04-03 14:59:52,527 - INFO - Epoch [97/100], Training Loss: 0.3149 | Training Accuracy: 0.835 | Test Lost: 0.9055 | Test Accuracy 0.6279
2025-04-03 14:59:54,361 - INFO - Epoch [98/100], Training Loss: 0.3077 | Training Accuracy: 0.85 | Test Lost: 0.9233 | Test Accuracy 0.6279
2025-04-03 14:59:56,246 - INFO - Epoch [99/100], Training Loss: 0.3112 | Training Accuracy: 0.84 | Test Lost: 0.9087 | Test Accuracy 0.6163
2025-04-03 14:59:58,135 - INFO - Epoch [100/100], Training Loss: 0.3077 | Training Accuracy: 0.86 | Test Lost: 0.8467 | Test Accuracy 0.6163
2025-04-03 14:59:58,138 - INFO - The single tree took 3.2634005705515543 to run.
